Item ID,GUID,Name,Number,Imported ID,Base Price,Created Date,Archived,Modifier
400000000124401815,0eed365c-f80d-450e-b935-b658ce60b3c8,Proposta Della Casa,400000000124401816,,0.00,11/20/2018,Yes,No
400000000186055623,1363b9fd-db3e-46f7-aaaf-2ae39aecb5f4,WINE,400000000186055624,,0.00,12/11/2018,No,No
400000002361064806,18f02b51-f049-47ce-99bd-75bf3994ddb9,Brisket & Big Reds,400000002361064807,,0.00,9/6/2019,Yes,No
400000000124401823,22ab8906-e911-4094-8176-3cfab8b4e818,INSALATE,400000000124401824,,0.00,11/20/2018,Yes,No
400000002856218570,2d8faea8-01cf-4e31-b5b5-a24fa83cd467,Top Shelf Reds,400000002856218571,,0.00,10/24/2019,Yes,No
400000000124401817,2dc09d9d-7dce-4b73-b6ec-1945fd808719,ACCOMPAGNAMENTI,400000000124401818,,0.00,11/20/2018,Yes,No
400000003287716316,45588a2f-9272-4c6b-8fb3-28fddf4e5473,Annual Champagne Tasting,400000003287716317,,0.00,12/6/2019,Yes,No
400000000124401825,50b11adf-7c44-48bc-88a8-71d88d565192,PANINI,400000000124401826,,0.00,11/20/2018,Yes,No
400000000891544699,54313c48-6213-44aa-9912-badcfc246362,TASTING EVENT,400000000891545100,,0.00,4/10/2019,Yes,No
400000000124405156,58515019-dbb7-4043-a9b8-9a770c704ecc,FOOD,400000000124405157,,0.00,11/20/2018,No,No
400000002909663637,5c8231a0-1a5f-4d13-a5c7-2157c37a8033,Girasole Inventory Sale,400000002909663638,,0.00,10/29/2019,Yes,No
400000000124401821,7d9865cc-8461-438d-a0e7-77dd4a6a1b23,CROSTINI,400000000124401822,,0.00,11/20/2018,Yes,No
400000003132146036,7fbd983b-6890-4344-8b44-baf58af51ae1,Holiday Tasting,400000003132146037,,0.00,11/20/2019,Yes,No
400000004337149269,8f2e91cc-6e9c-4081-8f76-d4534e171ab7,Fonzone Tasting,400000004337149270,,0.00,2/28/2020,Yes,No
400000004460110208,9c89aa40-06c0-4b81-a5ae-1b5a7166ad83,KERMIT LYNCH,400000004460110209,,0.00,3/6/2020,Yes,No
400000000828625415,9d6ce7b6-3e38-4ec9-b03e-bc6b33bb278f,SPECIALS,400000000828625416,,0.00,4/3/2019,Yes,No
400000000124401827,9d73be1e-29a3-4cdc-95fc-f7ccf665a512,PASTA,400000000124401828,,0.00,11/20/2018,Yes,No
400000001565358785,ac9a2fec-c91c-4fc7-a3db-6a75cd5b294d,Fried Chicken & Champ,400000001565358786,,0.00,6/21/2019,Yes,No
400000001823847171,ad34252b-db58-46ff-8c2b-41bf0c9e669d,DOOR DASH,400000001823847172,,0.00,7/16/2019,Yes,No
400000001572830760,bae5561b-ec40-4756-a2ce-06e0bf6a4bf2,FRIED CHICKEN & CHAMPAGNE,400000001572830761,,0.00,6/21/2019,Yes,No
400000002839495641,cc53ae89-4e5d-4111-9f71-3d324fdf2456,Las Joyas,400000002839495642,,0.00,10/22/2019,Yes,No
400000010060387390,d907a6fc-a263-49c6-887b-0f1af35b25f1,HAPPY HOUR,400000010060387391,,0.00,3/22/2021,Yes,No
400000000124401819,e89f6fa6-f9c9-49b4-80e8-8ef030a4238c,SFIZI,400000000124401820,,0.00,11/20/2018,Yes,No
400000000271237784,ec4c408b-4e6f-492b-a7a6-321dd5c94e39,BTG WINE,400000000271237785,,0.00,1/4/2019,No,No
400000000287676817,ecfe60b4-1889-4716-a8f6-dcd2b44345e0,WINE CLUB,400000000287676818,,0.00,1/7/2019,No,No
400000000353235501,f42cff70-505e-435c-a5c5-ce724109f2b3,RETAIL,400000000353235502,,0.00,1/23/2019,Yes,No
400000004175857706,f53698c6-ce53-4298-89cb-6601befd237f,Santa Cruz Mt Wine Tasting,400000004175857707,,0.00,2/17/2020,Yes,No
400000000160220142,fc31a795-038e-4674-a9b8-b756b2992001,BEVERAGES,400000000160220143,,0.00,12/3/2018,No,No
400000018730875954,fcd98bd0-c843-4be9-a71c-91ab5f2aaed0,MISC RETAIL,400000018730875955,,0.00,3/28/2022,No,No
